lake_id,numero,lake_name,province,latitude,longitude,number_of_species,ecoprov,ecozone,gss,gse,gsl,gdd10,egdd,mean_elev,pe_ann_p,totp_ann,srann_me,shann_me,tmax_ann,tmean_an,vpann_me
1308,248,Coutaceau,QUEBEC,53.516667,-76.616667,11,Eastern Taiga Shield,Taiga Shield,148,277,130,100.7,600.4,283.2,358.5,683.1,11.4,1559.2,1.1,-3.5,0.5
1309,254,Cromwell,QUEBEC,45.916667,-74,11,Southern Boreal Shield,Boreal Shield,112,295,184,784.9,1582.4,382.8,579.7,1023.3,12.6,1979.7,9.5,3.8,0.8
1310,281,Delorme,QUEBEC,54.05,-70,7,Eastern Taiga Shield,Taiga Shield,149,266,118,173.7,657.4,575.1,362.4,849.1,11.1,1606,0.7,-4.1,0.5
1311,296,Domain,QUEBEC,47.033333,-76.583333,14,Southern Boreal Shield,Boreal Shield,115,293,179,749.3,1523.9,379.3,594.7,957.2,12.4,1867.1,8.8,3.1,0.8
1312,300,Dozois,QUEBEC,47.05,-77.016667,14,Southern Boreal Shield,Boreal Shield,115,293,179,749.3,1523.9,379.3,594.7,957.2,12.4,1867.1,8.8,3.1,0.8
1313,306,Duplanter,QUEBEC,54.05,-70,9,Eastern Taiga Shield,Taiga Shield,149,266,118,173.7,657.4,575.1,362.4,849.1,11.1,1606,0.7,-4.1,0.5
1314,373,Fontanges,QUEBEC,54.05,-71,6,Eastern Taiga Shield,Taiga Shield,147,267,121,197,699.3,588.3,369.8,879.2,11.1,1613.3,1.1,-3.7,0.5
1315,397,Geai,QUEBEC,46,-74,5,Southern Boreal Shield,Boreal Shield,112,295,184,784.9,1582.4,382.8,579.7,1023.3,12.6,1979.7,9.5,3.8,0.8
1316,400,Genin,QUEBEC,54.25,-70,8,Eastern Taiga Shield,Taiga Shield,149,266,118,173.7,657.4,575.1,362.4,849.1,11.1,1606,0.7,-4.1,0.5
1317,419,Grand Pointe,QUEBEC,53.866667,-75.583333,7,Eastern Taiga Shield,Taiga Shield,148,277,130,100.7,600.4,283.2,358.5,683.1,11.4,1559.2,1.1,-3.5,0.5
1318,423,Great Caribou,QUEBEC,52.266667,-55.633333,1,Labrador Uplands,Taiga Shield,150,280,131,82.9,569.4,5.7,356.6,987.8,11,1464.2,4.1,0.2,0.6
1319,438,Gugu,QUEBEC,53.583333,-77.05,5,Eastern Taiga Shield,Taiga Shield,137,284,148,236.3,855.3,84.3,466.1,641.9,11.4,1568.3,3.6,-1.7,0.5
1320,492,Hurault,QUEBEC,54.016667,-71,8,Eastern Taiga Shield,Taiga Shield,147,267,121,197,699.3,588.3,369.8,879.2,11.1,1613.3,1.1,-3.7,0.5
1321,508,Jacques,QUEBEC,53.783333,-77.05,6,Eastern Taiga Shield,Taiga Shield,160,275,116,31.5,453.5,200.8,334.2,615.2,11.3,1482.5,-0.1,-4.5,0.5
1322,580,L  20 B,QUEBEC,50.583333,-64.266667,7,Eastern Boreal Shield,Boreal Shield,133,284,152,310.2,937.1,247.8,413.7,981.5,11.7,1876.1,5.8,1.4,0.7
1323,581,L  22 C,QUEBEC,50.916667,-63.533333,4,Eastern Boreal Shield,Boreal Shield,133,284,152,310.2,937.1,247.8,413.7,981.5,11.7,1876.1,5.8,1.4,0.7
1324,582,L  30 A,QUEBEC,50.716667,-66.116667,5,Eastern Boreal Shield,Boreal Shield,133,284,152,310.2,937.1,247.8,413.7,981.5,11.7,1876.1,5.8,1.4,0.7
1325,583,L  30 B,QUEBEC,50.7,-66.016667,5,Eastern Boreal Shield,Boreal Shield,132,284,153,372.8,1010.8,405.8,450.8,1070.5,11.8,1835.8,5.8,1.3,0.6
1326,585,L  31 C,QUEBEC,50.766667,-66.183333,6,Eastern Boreal Shield,Boreal Shield,132,284,153,372.8,1010.8,405.8,450.8,1070.5,11.8,1835.8,5.8,1.3,0.6
1327,588,L  53,QUEBEC,50.616667,-69.616667,2,Eastern Boreal Shield,Boreal Shield,124,287,164,641.8,1364.7,604.9,616.4,869.2,11.6,1799.1,7.4,1.6,0.7
1328,589,L  59 A,QUEBEC,50.1,-68.3,3,Eastern Boreal Shield,Boreal Shield,123,288,166,601.5,1319.7,450.8,562,926.7,11.8,1871,7.5,2,0.7
1329,590,L  59 C,QUEBEC,50.05,-68.366667,6,Eastern Boreal Shield,Boreal Shield,123,288,166,601.5,1319.7,450.8,562,926.7,11.8,1871,7.5,2,0.7
1330,592,L  74 A,QUEBEC,49.6,-71.55,11,Eastern Boreal Shield,Boreal Shield,130,281,152,424,1065.1,442.1,459.8,927.7,12.1,1811.8,5.5,-0.4,0.7
1331,593,L  75,QUEBEC,49.883333,-70.883333,10,Eastern Boreal Shield,Boreal Shield,130,281,152,424,1065.1,442.1,459.8,927.7,12.1,1811.8,5.5,-0.4,0.7
1332,594,L  77 A,QUEBEC,49.7,-71.783333,7,Eastern Boreal Shield,Boreal Shield,130,281,152,424,1065.1,442.1,459.8,927.7,12.1,1811.8,5.5,-0.4,0.7
1333,595,L  77 B,QUEBEC,49.733333,-71.733333,9,Eastern Boreal Shield,Boreal Shield,130,281,152,424,1065.1,442.1,459.8,927.7,12.1,1811.8,5.5,-0.4,0.7
1334,596,L  79,QUEBEC,50.25,-70.95,6,Eastern Boreal Shield,Boreal Shield,130,281,152,424,1065.1,442.1,459.8,927.7,12.1,1811.8,5.5,-0.4,0.7
1335,597,L  83 A,QUEBEC,50.033333,-71.433333,5,Eastern Boreal Shield,Boreal Shield,130,281,152,424,1065.1,442.1,459.8,927.7,12.1,1811.8,5.5,-0.4,0.7
1336,599,L 118,QUEBEC,47.45,-72.1,5,Southern Boreal Shield,Boreal Shield,117,292,176,669.1,1426.3,369.9,548.9,1123.5,12.4,1833.4,8.4,3,0.7
1337,600,L 135,QUEBEC,46.233333,-75.033333,12,Southern Boreal Shield,Boreal Shield,111,296,186,821.6,1629.6,256.7,589.6,983.5,12.9,1958.1,9.8,4.1,0.8
1338,601,L 136,QUEBEC,46.016667,-75.566667,10,Southern Boreal Shield,Boreal Shield,111,296,186,821.6,1629.6,256.7,589.6,983.5,12.9,1958.1,9.8,4.1,0.8
1339,602,L 144,QUEBEC,46.016667,-76.7,4,Southern Boreal Shield,Boreal Shield,112,296,185,797.6,1601.1,314.4,616.8,912.4,13.1,1882,9.5,3.8,0.8
1340,603,L 147 A,QUEBEC,46.116667,-76.866667,8,Southern Boreal Shield,Boreal Shield,112,296,185,797.6,1601.1,314.4,616.8,912.4,13.1,1882,9.5,3.8,0.8
1341,604,L 147 B,QUEBEC,46.1,-76.866667,8,Southern Boreal Shield,Boreal Shield,112,296,185,797.6,1601.1,314.4,616.8,912.4,13.1,1882,9.5,3.8,0.8
1342,605,L 147 C,QUEBEC,46.083333,-76.866667,4,Southern Boreal Shield,Boreal Shield,112,296,185,797.6,1601.1,314.4,616.8,912.4,13.1,1882,9.5,3.8,0.8
1343,606,L 148 B,QUEBEC,46.2,-77.133333,7,Southern Boreal Shield,Boreal Shield,112,296,185,797.6,1601.1,314.4,616.8,912.4,13.1,1882,9.5,3.8,0.8
1344,607,L 162 A,QUEBEC,48.75,-76.283333,6,Mid-Boreal Shield,Boreal Shield,121,286,166,558.7,1264.7,371,526.5,880.2,12.5,1823.6,6.8,1,0.7
1345,608,L 163,QUEBEC,48.433333,-76.8,3,Mid-Boreal Shield,Boreal Shield,121,286,166,558.7,1264.7,371,526.5,880.2,12.5,1823.6,6.8,1,0.7
1346,609,L 164,QUEBEC,48.416667,-76.983333,1,Mid-Boreal Shield,Boreal Shield,121,286,166,558.7,1264.7,371,526.5,880.2,12.5,1823.6,6.8,1,0.7
1347,610,L 170 A,QUEBEC,48.783333,-76.05,4,Mid-Boreal Shield,Boreal Shield,121,286,166,558.7,1264.7,371,526.5,880.2,12.5,1823.6,6.8,1,0.7
1348,611,L 170 C,QUEBEC,48.916667,-76.4,7,Mid-Boreal Shield,Boreal Shield,121,286,166,558.7,1264.7,371,526.5,880.2,12.5,1823.6,6.8,1,0.7
1349,612,L 187,QUEBEC,51.283333,-76.266667,7,Mid-Boreal Shield,Boreal Shield,134,285,152,295.3,932.9,358.5,424.2,671.3,12,1786.2,4.2,-1.1,0.7
1350,613,L 188,QUEBEC,51.383333,-76.433333,5,Mid-Boreal Shield,Boreal Shield,134,285,152,295.3,932.9,358.5,424.2,671.3,12,1786.2,4.2,-1.1,0.7
1351,614,L 189,QUEBEC,51.266667,-76.75,5,Mid-Boreal Shield,Boreal Shield,134,285,152,295.3,932.9,358.5,424.2,671.3,12,1786.2,4.2,-1.1,0.7
1352,615,L 193,QUEBEC,51.6,-76.016667,5,Mid-Boreal Shield,Boreal Shield,134,285,152,295.3,932.9,358.5,424.2,671.3,12,1786.2,4.2,-1.1,0.7
1353,616,L 197 B,QUEBEC,51.35,-76.016667,9,Mid-Boreal Shield,Boreal Shield,134,285,152,295.3,932.9,358.5,424.2,671.3,12,1786.2,4.2,-1.1,0.7
1354,617,L 201 C,QUEBEC,47.516667,-72.25,10,Southern Boreal Shield,Boreal Shield,126,284,159,474.1,1142.4,425.1,464.2,926.2,12.5,1859.8,6,0.7,0.7
1355,618,L 210 B,QUEBEC,50.583333,-69.4,8,Eastern Boreal Shield,Boreal Shield,124,287,164,641.8,1364.7,604.9,616.4,869.2,11.6,1799.1,7.4,1.6,0.7
1356,618,L 210 B,QUEBEC,50.583333,-69.4,8,Eastern Boreal Shield,Boreal Shield,123,288,166,601.5,1319.7,450.8,562,926.7,11.8,1871,7.5,2,0.7
1357,619,L 210 C,QUEBEC,50.566667,-69.35,5,Eastern Boreal Shield,Boreal Shield,123,288,166,601.5,1319.7,450.8,562,926.7,11.8,1871,7.5,2,0.7
1358,620,L 213 B,QUEBEC,51.616667,-75.65,8,Mid-Boreal Shield,Boreal Shield,134,285,152,295.3,932.9,358.5,424.2,671.3,12,1786.2,4.2,-1.1,0.7
1359,621,L 215 A,QUEBEC,49.633333,-75.016667,7,Mid-Boreal Shield,Boreal Shield,126,283,158,487.4,1159,348.1,471.5,894.1,12.4,1827.4,5.6,0.3,0.7
1360,622,L 215 B,QUEBEC,49.583333,-75,7,Mid-Boreal Shield,Boreal Shield,126,283,158,487.4,1159,348.1,471.5,894.1,12.4,1827.4,5.6,0.3,0.7
1361,623,L 216,QUEBEC,49.733333,-75.216667,4,Mid-Boreal Shield,Boreal Shield,126,283,158,487.4,1159,348.1,471.5,894.1,12.4,1827.4,5.6,0.3,0.7
1362,624,L 217,QUEBEC,49.066667,-75.116667,7,Southern Boreal Shield,Boreal Shield,110,299,190,844.8,1670.6,420,612.8,938.9,13.1,1971.8,10.5,4.8,0.8
1363,625,L 218,QUEBEC,49.066667,-75,4,Southern Boreal Shield,Boreal Shield,110,299,190,844.8,1670.6,420,612.8,938.9,13.1,1971.8,10.5,4.8,0.8
1364,626,L 219,QUEBEC,49.583333,-75.016667,9,Mid-Boreal Shield,Boreal Shield,126,283,158,487.4,1159,348.1,471.5,894.1,12.4,1827.4,5.6,0.3,0.7
1365,627,L 221,QUEBEC,47.583333,-72.15,7,Southern Boreal Shield,Boreal Shield,119,289,171,578,1306.8,543.5,531.1,1004.3,12.7,1880.9,7.7,1.7,0.8
1366,628,L 222,QUEBEC,47.3,-72.65,12,Southern Boreal Shield,Boreal Shield,117,292,176,669.1,1426.3,369.9,548.9,1123.5,12.4,1833.4,8.4,3,0.7
1367,629,L 224 A,QUEBEC,47.616667,-72.866667,8,Southern Boreal Shield,Boreal Shield,117,292,176,669.1,1426.3,369.9,548.9,1123.5,12.4,1833.4,8.4,3,0.7
1368,630,L 224 B,QUEBEC,47.65,-72.816667,6,Southern Boreal Shield,Boreal Shield,117,292,176,669.1,1426.3,369.9,548.9,1123.5,12.4,1833.4,8.4,3,0.7
1369,631,L 225 A,QUEBEC,50.916667,-68.883333,6,Eastern Boreal Shield,Boreal Shield,123,288,166,601.5,1319.7,450.8,562,926.7,11.8,1871,7.5,2,0.7
1370,632,L 225 B,QUEBEC,50.916667,-68.933333,6,Eastern Boreal Shield,Boreal Shield,123,288,166,601.5,1319.7,450.8,562,926.7,11.8,1871,7.5,2,0.7
1371,633,L 226 A,QUEBEC,50.7,-69,6,Eastern Boreal Shield,Boreal Shield,123,288,166,601.5,1319.7,450.8,562,926.7,11.8,1871,7.5,2,0.7
1372,634,L 228,QUEBEC,50.9,-64.016667,10,Eastern Boreal Shield,Boreal Shield,133,284,152,310.2,937.1,247.8,413.7,981.5,11.7,1876.1,5.8,1.4,0.7
1373,635,L 229,QUEBEC,50.55,-64.366667,6,Eastern Boreal Shield,Boreal Shield,133,284,152,310.2,937.1,247.8,413.7,981.5,11.7,1876.1,5.8,1.4,0.7
1374,636,L 230,QUEBEC,50.95,-64,8,Eastern Boreal Shield,Boreal Shield,133,284,152,310.2,937.1,247.8,413.7,981.5,11.7,1876.1,5.8,1.4,0.7
1375,637,L 231 B,QUEBEC,50.866667,-64.083333,7,Eastern Boreal Shield,Boreal Shield,133,284,152,310.2,937.1,247.8,413.7,981.5,11.7,1876.1,5.8,1.4,0.7
1376,680,Lac Aigneau,QUEBEC,57.233333,-70.133333,7,Eastern Taiga Shield,Taiga Shield,159,261,103,49.7,451.6,323.8,306.3,523.5,10.5,1518.6,-1.3,-5.8,0.4
1377,681,Lac Aigneau 68,QUEBEC,57,-68,6,Whale River Lowland,Taiga Shield,159,261,103,49.7,457.5,213.3,312.5,523.5,10.2,1491.1,-1.3,-5.8,0.4
1378,683,Lac Fortune,QUEBEC,48.183333,-79.3,1,Mid-Boreal Shield,Boreal Shield,122,287,166,535.2,1237.7,286.4,543.3,790.2,12.1,1750.9,6.6,0.3,0.7
1379,867,Le Grand,QUEBEC,54.016667,-70,7,Eastern Taiga Shield,Taiga Shield,149,266,118,173.7,657.4,575.1,362.4,849.1,11.1,1606,0.7,-4.1,0.5
1380,870,Lemaitre,QUEBEC,54.05,-70,6,Eastern Taiga Shield,Taiga Shield,149,266,118,173.7,657.4,575.1,362.4,849.1,11.1,1606,0.7,-4.1,0.5
1381,954,Marbot,QUEBEC,52.383333,-74.683333,5,Eastern Taiga Shield,Taiga Shield,134,282,149,369.9,1009.3,357.7,477.1,859.3,11.5,1645.8,4,-1.1,0.6
1382,961,Marsilly,QUEBEC,54.033333,-70.016667,7,Eastern Taiga Shield,Taiga Shield,149,266,118,173.7,657.4,575.1,362.4,849.1,11.1,1606,0.7,-4.1,0.5
1383,966,Matagami,QUEBEC,49.916667,-77.516667,11,Mid-Boreal Shield,Boreal Shield,123,286,164,534.3,1243,265.4,567.9,764,11.9,1939.9,6.7,0.6,0.7
1384,1027,Mistassini,QUEBEC,51,-73.05,15,Mid-Boreal Shield,Boreal Shield,133,281,149,409.9,1041.8,403,431.9,921.4,12.1,1806.7,4.2,-0.9,0.7
1385,1031,Montigny,QUEBEC,48.133333,-77.916667,9,Mid-Boreal Shield,Boreal Shield,122,287,166,535.2,1237.7,286.4,543.3,790.2,12.1,1750.9,6.6,0.3,0.7
1386,1041,Morriset,QUEBEC,46.216667,-76.1,6,Southern Boreal Shield,Boreal Shield,112,296,185,797.6,1601.1,314.4,616.8,912.4,13.1,1882,9.5,3.8,0.8
1387,1073,Neret,QUEBEC,54.066667,-70.75,7,Eastern Taiga Shield,Taiga Shield,147,267,121,197,699.3,588.3,369.8,879.2,11.1,1613.3,1.1,-3.7,0.5
1388,1081,New QuebCra 66,QUEBEC,61,-74,1,Ungava-Belcher,Southern Arctic,168,254,87,0,309.4,188.3,265.6,467.8,10.5,1477.2,-3.5,-7.6,0.4
1389,1082,Nichicun,QUEBEC,53.233333,-70.083333,9,Eastern Taiga Shield,Taiga Shield,147,267,121,197,699.3,588.3,369.8,879.2,11.1,1613.3,1.1,-3.7,0.5
1390,1111,Old Women,QUEBEC,46.75,-76.233333,12,Southern Boreal Shield,Boreal Shield,112,296,185,797.6,1601.1,314.4,616.8,912.4,13.1,1882,9.5,3.8,0.8
1391,1123,Opinaca,QUEBEC,52.7,-76.216667,8,Hudson-James Lowlands,Hudson Plains,135,284,150,283.3,911.9,157.2,429.6,666.6,11.6,1685.4,4.1,-1.4,0.6
1392,1141,Parent,QUEBEC,48.05,-77.116667,9,Mid-Boreal Shield,Boreal Shield,122,287,166,535.2,1237.7,286.4,543.3,790.2,12.1,1750.9,6.6,0.3,0.7
1393,1148,Pau,QUEBEC,54.75,-70,7,Eastern Taiga Shield,Taiga Shield,147,267,121,197,699.3,588.3,369.8,879.2,11.1,1613.3,1.1,-3.7,0.5
1394,1167,Petit Opinaca,QUEBEC,52.033333,-76.75,3,Hudson-James Lowlands,Hudson Plains,135,284,150,283.3,911.9,157.2,429.6,666.6,11.6,1685.4,4.1,-1.4,0.6
1395,1221,Pond Pontiac County,QUEBEC,46.05,-76,1,Southern Boreal Shield,Boreal Shield,111,296,186,821.6,1629.6,256.7,589.6,983.5,12.9,1958.1,9.8,4.1,0.8
1396,1225,Pond nGrWhale R,QUEBEC,55.05,-76,1,Eastern Taiga Shield,Taiga Shield,160,275,116,31.5,453.5,200.8,334.2,615.2,11.3,1482.5,-0.1,-4.5,0.5
1397,1231,Poree,QUEBEC,54.916667,-69.75,5,Eastern Taiga Shield,Taiga Shield,159,261,103,49.7,441,508.1,307.2,523.5,10.9,1579.8,-1.3,-5.8,0.5
1398,1250,Quebec (9 l),QUEBEC,51,-66,1,Eastern Boreal Shield,Boreal Shield,132,284,153,372.8,1010.8,405.8,450.8,1070.5,11.8,1835.8,5.8,1.3,0.6
1399,1258,Rapide,QUEBEC,47.216667,-76.783333,15,Southern Boreal Shield,Boreal Shield,115,293,179,749.3,1523.9,379.3,594.7,957.2,12.4,1867.1,8.8,3.1,0.8
1400,1287,Roland,QUEBEC,46.916667,-76.416667,10,Southern Boreal Shield,Boreal Shield,115,293,179,749.3,1523.9,379.3,594.7,957.2,12.4,1867.1,8.8,3.1,0.8
1401,1314,Sakami,QUEBEC,53.016667,-76.75,16,Eastern Taiga Shield,Taiga Shield,137,284,148,236.3,855.3,84.3,466.1,641.9,11.4,1568.3,3.6,-1.7,0.5
1402,1462,Tible Mont,QUEBEC,48.2,-77.033333,11,Mid-Boreal Shield,Boreal Shield,122,287,166,535.2,1237.7,286.4,543.3,790.2,12.1,1750.9,6.6,0.3,0.7
1403,1463,Tilly,QUEBEC,53.95,-73.966667,6,Eastern Taiga Shield,Taiga Shield,148,277,130,100.7,600.4,283.2,358.5,683.1,11.4,1559.2,1.1,-3.5,0.5
1404,1477,Triton,QUEBEC,45.983333,-74,7,Southern Boreal Shield,Boreal Shield,112,295,184,784.9,1582.4,382.8,579.7,1023.3,12.6,1979.7,9.5,3.8,0.8
1405,1481,Trout RivPo#4,QUEBEC,49.383333,-57.016667,4,Newfouldland,Boreal Shield,128,294,167,492.7,1184.1,142.5,519.1,1096.5,11.2,1507.9,8.7,4,0.8
1406,1487,Turbiere 1,QUEBEC,53.55,-77.566667,4,Eastern Taiga Shield,Taiga Shield,137,284,148,236.3,855.3,84.3,466.1,641.9,11.4,1568.3,3.6,-1.7,0.5
1407,1505,Vermeulle,QUEBEC,54.066667,-69.583333,8,Eastern Taiga Shield,Taiga Shield,149,266,118,173.7,657.4,575.1,362.4,849.1,11.1,1606,0.7,-4.1,0.5
1408,1508,Vert,QUEBEC,53.633333,-77.283333,4,Eastern Taiga Shield,Taiga Shield,137,284,148,236.3,855.3,84.3,466.1,641.9,11.4,1568.3,3.6,-1.7,0.5
1409,1510,Ville Bon,QUEBEC,47.966667,-77.283333,10,Mid-Boreal Shield,Boreal Shield,122,287,166,535.2,1237.7,286.4,543.3,790.2,12.1,1750.9,6.6,0.3,0.7
1410,1511,Vincelotte,QUEBEC,54.033333,-72.033333,8,Eastern Taiga Shield,Taiga Shield,149,267,119,189,681.2,469.6,340.6,828.1,11.1,1598.8,0.6,-4.2,0.6
1411,1592,Woollett,QUEBEC,51.366667,-73.75,5,Mid-Boreal Shield,Boreal Shield,134,285,152,295.3,932.9,358.5,424.2,671.3,12,1786.2,4.2,-1.1,0.7
1412,1599,Yasinski,QUEBEC,53.283333,-77.583333,8,Eastern Taiga Shield,Taiga Shield,137,284,148,236.3,855.3,84.3,466.1,641.9,11.4,1568.3,3.6,-1.7,0.5
1413,0,WOLLASTON 87,SASKATCHEWAN,58.250278,-103.250833,14,Western Boreal Shield,Boreal Shield,135,278,144,400.9,1059.7,405.2,483.8,481.4,11.9,2044.5,3.1,-2.3,0.6
1414,0,Sayer,SASKATCHEWAN,52.55,-105.384167,2,Central Boreal Plains,Boreal Plains,114,287,174,687.5,1463,534.9,702.8,417.3,13.2,2155,7,1.1,0.6
1415,0,basin,SASKATCHEWAN,52.633333,-105.284167,7,Central Boreal Plains,Boreal Plains,114,287,174,687.5,1463,534.9,702.8,417.3,13.2,2155,7,1.1,0.6
1416,0,Round,SASKATCHEWAN,53.333333,-106.0175,5,Central Boreal Plains,Boreal Plains,115,285,171,582.1,1324.4,492.9,679.9,420,13.3,2235,6.9,0.4,0.6
1417,0,Christopher,SASKATCHEWAN,53.566667,-105.834167,6,Central Boreal Plains,Boreal Plains,117,284,168,544.3,1284.1,540.5,606.1,440.8,13.2,2200.5,6.4,0.4,0.6
1418,0,deep,SASKATCHEWAN,53.733333,-107.517778,4,Central Boreal Plains,Boreal Plains,114,289,176,581,1362.4,582.8,695.7,413.3,13.4,2280,7.7,1.3,0.6
1419,0,Glen,SASKATCHEWAN,55.5,-107.084444,1,Central Boreal Plains,Boreal Plains,124,281,158,465.1,1170.3,451.9,553,440.2,12.7,2137.9,4.9,-0.7,0.6
1420,0,PELICAN,SASKATCHEWAN,55.133333,-103.000556,12,Western Boreal Shield,Boreal Shield,124,282,159,572.8,1287.5,330.5,536.6,490.8,12.2,2127.4,4.4,-0.9,0.6
1421,0,Lynx,SASKATCHEWAN,55.35,-104.9675,1,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1422,0,Duck,SASKATCHEWAN,55.35,-104.934167,1,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1423,0,CLEARWATER,SASKATCHEWAN,50.866667,-107.934444,3,Central Grassland,Prairies,110,292,183,810,1621.2,679.6,888,322.3,13.8,2284.9,9.4,3.2,0.6
1424,0,Carlyle,SASKATCHEWAN,49.766667,-102.250833,8,Parkland Prairies,Prairies,112,288,177,746.9,1515.6,755.1,696.6,418.4,13,2395.2,8.1,2.1,0.7
1425,0,fishiNG,SASKATCHEWAN,51.833056,-103.534167,8,Parkland Prairies,Prairies,114,287,174,684.1,1459.8,543.7,678.3,414.1,13.1,2245.5,6.7,1.2,0.6
1426,0,Little quill,SASKATCHEWAN,51.916667,-104.084167,3,Parkland Prairies,Prairies,114,287,174,684.1,1459.8,543.7,678.3,414.1,13.1,2245.5,6.7,1.2,0.6
1427,0,Sayer,SASKATCHEWAN,52.55,-105.384167,2,Parkland Prairies,Prairies,112,288,177,731.4,1531.2,545.4,698.7,403.2,13.3,2231.1,7.1,1.7,0.6
1428,0,Long,SASKATCHEWAN,52.566667,-109.851389,1,Parkland Prairies,Prairies,112,289,178,652.6,1441.1,663.7,726.8,413.1,13.4,2283.4,8,1.9,0.6
1429,0,Redberry,SASKATCHEWAN,52.7,-107.167778,10,Parkland Prairies,Prairies,114,285,172,579.1,1340.8,619.2,686.2,392.6,13.5,2295,6.8,0.8,0.6
1430,0,MURRAY,SASKATCHEWAN,53.05,-108.301111,13,Parkland Prairies,Prairies,114,285,172,579.1,1340.8,619.2,686.2,392.6,13.5,2295,6.8,0.8,0.6
1431,0,Wilson,SASKATCHEWAN,53.133333,-109.151389,3,Parkland Prairies,Prairies,111,289,179,670.2,1467.6,544.3,735.1,410.1,13.5,2256,7.5,1.7,0.6
1432,0,Jackfish,SASKATCHEWAN,53.15,-108.401111,11,Parkland Prairies,Prairies,114,285,172,579.1,1340.8,619.2,686.2,392.6,13.5,2295,6.8,0.8,0.6
1433,25,A Pond,SASKATCHEWAN,52.366667,-109.55,3,Central Grassland,Prairies,112,290,179,672.5,1474.4,678.4,732.1,398.3,13.5,2255.8,7.6,1.9,0.6
1434,43,Althouse,SASKATCHEWAN,55.05,-104.083333,6,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1435,45,Amisk,SASKATCHEWAN,54.05,-102,2,Eastern Boreal Plains,Boreal Plains,120,284,165,619.1,1358.9,295.1,553.9,475.3,12.1,2156.3,5,-0.4,0.6
1436,53,Antelope,SASKATCHEWAN,50.266667,-108.4,3,Central Grassland,Prairies,107,294,188,825,1653.1,724.3,951.8,339.6,13.8,2281.3,10.4,3.8,0.6
1437,56,Aram's Dugout,SASKATCHEWAN,52,-105,1,Parkland Prairies,Prairies,114,287,174,684.1,1459.8,543.7,678.3,414.1,13.1,2245.5,6.7,1.2,0.6
1438,76,Attens,SASKATCHEWAN,52.85,-108.866667,4,Parkland Prairies,Prairies,111,289,179,670.2,1467.6,544.3,735.1,410.1,13.5,2256,7.5,1.7,0.6
1439,90,Baldhead,SASKATCHEWAN,55.433333,-104.866667,1,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1440,99,Bartlett,SASKATCHEWAN,55.05,-104.983333,2,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1441,117,Bielby,SASKATCHEWAN,55.533333,-104.783333,1,Western Boreal Shield,Boreal Shield,128,278,151,464.2,1140.7,345,526.3,495.9,12.2,2083.3,3.6,-1.9,0.6
1442,120,Big Emma,SASKATCHEWAN,53.583333,-105.916667,1,Central Boreal Plains,Boreal Plains,117,284,168,544.3,1284.1,540.5,606.1,440.8,13.2,2200.5,6.4,0.4,0.6
1443,122,Big Peter Pond,SASKATCHEWAN,56,-109,2,Central Boreal Plains,Boreal Plains,115,286,172,428.7,1176.1,446.3,567,438.3,12.6,2132.1,6.7,0.7,0.6
1444,123,Big Quill,SASKATCHEWAN,51.916667,-104.366667,3,Parkland Prairies,Prairies,114,287,174,684.1,1459.8,543.7,678.3,414.1,13.1,2245.5,6.7,1.2,0.6
1445,124,Big Sandy,SASKATCHEWAN,57.133333,-105.033333,9,Western Boreal Shield,Boreal Shield,130,276,147,402.4,1068,480.1,499.9,457.8,12.3,2049.1,2.8,-2.7,0.6
1446,128,Birch,SASKATCHEWAN,53.45,-108.016667,8,Central Boreal Plains,Boreal Plains,115,285,171,515.3,1266.7,645.9,660,419.4,13.3,2263.4,6.8,0.6,0.6
1447,130,Bitter,SASKATCHEWAN,53.733333,-107.416667,2,Central Boreal Plains,Boreal Plains,114,289,176,581,1362.4,582.8,695.7,413.3,13.4,2280,7.7,1.3,0.6
1448,159,Brightsand,SASKATCHEWAN,53.6,-108.883333,6,Central Boreal Plains,Boreal Plains,115,285,171,515.3,1266.7,645.9,660,419.4,13.3,2263.4,6.8,0.6,0.6
1449,162,Broughton,SASKATCHEWAN,53.4,-108.1,4,Central Boreal Plains,Boreal Plains,113,286,174,544.2,1314.8,640.1,673.1,421.6,13.1,2234.7,7.2,1.2,0.6
1450,170,Buffalo Pound,SASKATCHEWAN,50.066667,-105.416667,1,Central Grassland,Prairies,109,293,185,848.7,1660.4,684,880.5,357.1,13.7,2383.4,9.7,3.5,0.6
1451,175,Burton,SASKATCHEWAN,52.033333,-105.25,1,Parkland Prairies,Prairies,114,287,174,684.1,1459.8,543.7,678.3,414.1,13.1,2245.5,6.7,1.2,0.6
